Source;Nom;Adresse;Tel;Fax;Domaine;Site;Email
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SAHAM ASSURANCES VIE MALI;HAMDALLAYE ACI 2000 - IMMEUBLE HAMARY DEMBELE Bamako - Mali;20 22 12 23;;Assurances - Courtiers;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SONAVIE – SOCIETE NOUVELLE D’ASSURANCE VIE;ACI 2000 - IMMEUBLE SONAVIE Bamako - Mali;20 29 54 00;;Assurances - Courtiers;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SUNU ASSURANCES;HAMDALLAYE - IMMEUBLE FILY KEITA Bamako - Mali;20 22 08 02;;Assurances - Courtiers;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;UTM – UNION TECHINIQUE DE LA MUTUALITE MALIENNE;MEDINA COURA - RUE 32 PORTE 111 Bamako - Mali;20 21 33 49;;Assurances - Courtiers;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;Orabank Mali;Agence principale: ACI 2000 Hamdallaye, Av. du Mali, Immeuble SOUTRA BP 1625;(+223);;Banques;http://www.orabank.net;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BAM (BANQUE ATLANTIQUE MALI);Avenue Cheick ZAYED, Immeuble BALDE BP 4560;20 70 28 28;;Banques;http://www.banqueatlantique.net;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BANK OF AFRICA MALI;418, Av. de la Marne, Bozola BP 2249;20 70 05 00;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BANQUE ATLANTIQUE DU MALI;Immeuble Balde, Rue Avenue Cheick Zayed BP E4560;20 70 28 28;;Banques;http://www.banqueatlantique.net;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BANQUE MONDIALE;Imm. Sogefih, Quartier du Fleuve Bamako - Mali;20 22 22 83;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BCEAO (BANQUE CENTRALE DES ETATS D’AFRIQUE DE L’OUEST);Av. Moussa Travélé, Quartier du Fleuve BP 206;20 22 37 56;;Banques;http://www.bceao.int;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BCI (BANQUE POUR LE COMMERCE ET L’INDUSTRIE DU MALI);Av. Cheick Zayed, Imm. Baldé Hamdallaye BP E4373;20 29 59 57;;Banques;http://www.bci-banque.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BDM (BANQUE DE DEVELOPPEMENT DU MALI);Agence Principale 1 Bamako - Mali;20 22 20 50;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BICIM (BANQUE INTERNATIONALE POUR LE COMMERCE ET L’INDUSTRIE AU MALI);Bd. du 22 Octobre 1946, Quartier du Fleuve BP 72;20 70 07 00;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BIM (BANQUE INTERNATIONALE POUR LE MALI);Bd. de l'Indépendance Bolibana Dravela BP 15;20 22 50 66;;Banques;http://www.bim.com.ml;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BMS SA (BANQUE MALIENNE DE SOLIDARITE);1280, Imm. Diogo Aoua, ACI 2000 BP E1280;20 23 50 34;;Banques;http://www.bms-sa.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BNDA (BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE);Av.du Mali, Imm. BNDA, ACI 2000 BP 2424;20 29 64 64;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BOA (Bank of Africa);418, Avenue de la Marne,Bozola BP 2249;20 70 05 00;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BOA-MALI (BANK OF AFRICA MALI);418, avenue de la Marne Bozola BP 2249;20 70 05 00;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BOAD (BANQUE OUEST AFRICAINE DE DEVELOPPEMENT);S/C BCEAO BP 206;22 23 78 57;;Banques;http://www.boad.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BSIC MALI SA;Agence Principale: Quartier du Fleuve BP E271;20 70 60 00;;Banques;http://www.bsicbank.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CORIS BANK MALI;Boulevard du 22 octobre, Quartier du fleuve 03 BP 75;20 70 59 00;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ECOBANK;Place de la Nation Quartier du Fleuve BP E1272;20 70 06 00;;Banques;http://www.ecobank.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW;B.P.E Bamako - Mali;20 29 51 25;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SOCARCO MALI SARL;Bamako Bamako - Mali;76 47 21 74;;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;UBA (UNITED BANK FOR AFRICA);ACI 2000, Avenue de la bibliotèque nationale Bamako - Mali;(+223);;Banques;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;2M EXPERTISE SARL;Lafiabougou Rue 220 Porte 170 Bamako - Mali;66 72 31 61;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ACTIVA ASSUR MALI;Hippodrome Avenue Nelson Mandela Porte 1571 Bamako - Mali;20 21 04 05;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AGF MALI;Avenue De La Nation Bamako - Mali;20 22 41 65;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ALIOS FINANCE;Hamdallaye Aci 2000 Rue 286 Porte 176 BP E 3643;20 22 18 49;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AMCEC (AGENCE MALIENNE DE CHANGE, DEPARGNE ET DE CREDIT);Rue Caron Immeuble Koumara Porte 12 Bamako - Mali;20 23 80 36;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AMIFA MALI;Hamdallaye Aci 2000 Avenue Du Mali Immeuble Du Port Autonome De Dakar 4eme Etage Bamako - Mali;20 22 41 74;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;APEP (AGENCE POUR LA PROMOTION DES ENTREPRISES PRIVEES);Quartier Du Fleuve Bamako - Mali;20 23 10 72;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;APIM MALI (ASSOCIATION PROFESSIONNELLE DES INSTITUTIONS DE MICROFINANCE DU MALI);Aci 2000 Avenue Cheick Zayed Immeuble Djire Bamako - Mali;20 29 12 53;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ASSUNTA INVESTISSEMENT INTERNATIONAL;Quinzambougou Bamako - Mali;20 21 68 71;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BALIMAYA ASSUR;Banankabougou Rue 778 Porte 680 Bamako - Mali;20 20 16 65;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BGECO (BOUTIQUE DE GESTION, DECHANGE ET DE CONSEIL);Hamdallaye Bamako - Mali;20 29 84 58;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CACOEC SUDUDIAWDI;Dravela Bamako - Mali;20 23 14 53;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CACOGES SARL;Hamdallaye Rue 420 Porte 202 Immeuble Yaya Soumare Bamako - Mali;62 60 86 86;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME (CAISSE ASSOCIATIVE DEPARGNE ET DE CREDIT DES ENTREPRENEURS ET COMMERCANTS DU MALI);Quinzambougou Rue Titi Niare Bamako - Mali;20 21 37 36;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAISSES MUTUALISTES DEPARGNE ET DE CREDIT DU MALI KAFO JIGINEW;Aci 2000 Hamdallaye Bamako - Mali;20 29 51 25;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAMEC (UNION DES CAISSES MUTUALISTES DE LEDUCATION ET DE LA CULTURE);Badalabougou Rue 84 Porte 226 Bamako - Mali;20 22 28 96;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CDA SARL (CONSORTIUM DASSURANCES);Aci 2000 Bamako - Mali;20 29 22 13;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIDR (CELLULE NATIONALE DE DIFFUSION ET DAPPUI DES SFD);Quinzambougou Rue 542 Porte 79 Bis Bamako - Mali;20 21 55 31;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIF ASSURANCES VIE MALI;Hamdallaye Aci 2000 Rue 331 BP E 1251;20 22 04 13;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIFA (CABINET D'INGENIERIE FINANCIERE ET D'ASSISTANCE);Aci 2000 Bamako - Mali;20 79 77 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CNAR LES ASSURANCES BLEUES;Hamdallaye Immeuble Siprovet Bamako - Mali;20 22 53 69;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;COFINA (COMPAGNIE FINANCIERE AFRICAINE);Hamdallaye Aci 2000 Bamako - Mali;44 90 43 43;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CORIS BANK MALI;Quartier Du Fleuve Boulevard Du 22 Octobre BP 75;20 70 59 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CREDIT INITIATIVE SA;Kalabankoura Rue 698 Porte 175 Bamako - Mali;20 23 62 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CVECA (CAISSES VILLAGEOISES DEPARGNE ET DES CREDITS AUTOGEREES KITA BAFOULABE);Darsalam Kita - Mali;66 52 22 49;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;DELTA CHANGE;Immeuble Gadiaba Kadial Place De Omvs Bamako - Mali;20 23 98 97;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;EQUIBAIL MALI;Niarela Rue 376 Porte 1319 Bamako - Mali;20 21 37 77;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ETABLISSEMENTS ASKIA;Ouolofobougou Bamako - Mali;20 22 57 63;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;FGHM (FONDS DE GARANTIE HYPOTHECAIRE DU MALI SA);Hamdallaye Avenue Cheick Zayed Immeuble Abk 2 Bamako - Mali;20 29 23 80;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;FMI (FOND MONETAIRE INTERNATIONAL);Quartier Du Fleuve Ministere Des Finances Bamako - Mali;20 22 64 65;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GASPAR CONSULT;Immeuble Gaoussou Konate Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 22 88 86;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GRAS SAVOYE;Quartier Du Fleuve Immeuble Sogefih 3eme Etage Bamako - Mali;20 22 64 75;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GROUPE ASKIA;Magnambougou Projet Immeuble Moussa Ben O. Bamako - Mali;20 22 57 63;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;HKT ASSURANCES;Hamdallaye Aci 2000 Avenue De La Nation Immeuble Atata Baby Bamako - Mali;20 22 77 54;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JEMENI (CAISSE MUTUELLE DEPARGNE ET DE CREDIT);Marche Dibida Bamako - Mali;20 23 47 55;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JIGIYASO BA;Hamdallaye Bamako - Mali;20 29 50 30;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MICROCRED;Hamadallaye Aci 2000 Immeuble Nene Idia Rue 219 Porte 314 Bamako - Mali;44 90 20 40;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MONEY TRANS;Avenue Modibo Keita Bamako - Mali;20 22 81 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;NYESIGISO (RESEAU DE CAISSES DEPARGNE ET DE CREDIT);Dravela Bolibana Bamako - Mali;20 23 31 95;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PDSF (PROJET DE DEVELOPPEMENT DU SECTEUR FINANCIER);Hamdallaye Immeuble Me Mamadou Kanda Keita Bamako - Mali;20 29 24 77;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PIYELI;Quinzambougou Rue 524 Porte 223 Bamako - Mali;20 21 57 42;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;REZO SARL;Aci 2000 Avenue Du Mali Bamako - Mali;20 22 12 16;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SAFCAR MARSH;Immeuble Gaoussou Konate Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 23 42 47;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SGI MALI (SOCIETE DE GESTION ET DINTERMEDIATION DU MALI);Hamdallaye Aci 2000 Immeuble Abk Ii Bureau 210 Bamako - Mali;20 29 41 19;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;UTM (UNION TECHINIQUE DE LA MUTUALITE MALIENNE);Medina Coura Rue 32 Porte 111 Bamako - Mali;20 21 33 49;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AMCEC (AGENCE MALIENNE DE CHANGE, D'EPARGNE ET DE CREDIT);Rue Caron, Immeuble Koumara, Porte 12 BP E 3167;20 23 80 36;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;C.A.E.C.E JIGISEME;plateau rue 141 Kayes - Mali;21 52 16 03;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME (CAISSE ASSOCIATIVE D'EPARGNE ET DE CREDIT DES ENTREPRENEURS ET COMMERCANTS DU MALI);Quinzambougou, Rue Titi Niare BP 198;20 21 37 36;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME KOULIKORO;Plateau II Koulikoro - Mali;21 26 22 64;;Epargne;;
